id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
1456a829-4251-49f4-a3fa-cbf1baa22ec0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:52:15.361848+00:00
1665618e-d437-4607-b530-0ee59f7741c6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T19:57:15.367685+00:00
ad11c46b-32d2-4339-9839-f4a6df8bf300,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:02:15.363950+00:00
d36ab208-8853-41f8-8567-77928791b0e5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:07:15.365584+00:00
715f5347-8fd2-4d66-b11a-a0dc90a7dd05,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:12:15.365189+00:00
7e0ece05-7619-4bfb-a1bc-154b0210526d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:17:15.386507+00:00
1fa9cf1c-26bb-4264-81b0-5f1299ac5b23,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:22:15.373865+00:00
3936fbe2-eb27-4ba8-99d0-7733fa09670a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:27:15.399550+00:00
f352f417-19f2-46e3-a1db-6e2c87757683,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:32:15.359652+00:00
067e83e1-c1be-4f8f-9285-dd45ce67bca3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:37:15.382424+00:00
0f9fa0d8-8a60-42a4-9bbf-eac55931aa13,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:42:15.362959+00:00
dbc86a0d-1b7e-43d9-b679-80976d49aa9f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:47:15.366416+00:00
484db917-9a4b-4be2-8fee-82b165ff9a7e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:52:15.363468+00:00
e6c7bf2f-4342-4a41-9e67-62ec73b6d4b1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T20:57:15.367125+00:00
f2a417c3-a83b-44f0-ac69-b1826bb88b13,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:02:15.366965+00:00
ca9be481-42bf-4c96-a853-cc797add3f20,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:07:15.368533+00:00
43674afb-87e9-4d34-bc0e-af9bc2030e45,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:12:15.361743+00:00
f06b5fe4-6144-4fe9-aea8-f527013c5319,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:17:15.363701+00:00
a70a4dd0-61fc-4ed7-977a-6804a243c79d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:22:15.365386+00:00
92a27ee0-10fc-4216-91f5-5ba931be66eb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:27:15.370096+00:00
9a80a5f8-9f78-428b-8abc-aa718dbb224b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:32:15.373114+00:00
182ee778-a4ec-4096-a423-c952200f3fd7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:37:15.367160+00:00
8463b873-0ae9-4055-a364-198728bd9c41,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:42:15.369037+00:00
1519f39d-1b37-4da2-b606-039b4c98963b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:47:15.378965+00:00
449f3e15-0d8b-4c84-8d47-b0d9dc52a6d6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:52:15.376681+00:00
ec6f9c24-03b9-45a6-b693-017a24667b18,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T21:57:15.372779+00:00
133657c1-c4a8-4075-a83e-8086186b2b70,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:02:15.367074+00:00
44e21aa5-d97a-47fb-bd97-38f9a5f9e9a7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:07:15.364538+00:00
dccd58d7-24a8-4b4e-bcc6-1c8d84896af0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:12:15.374906+00:00
d1fd47e2-be39-40b0-8f92-91bc2c7dd941,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:17:15.374644+00:00
32c3d56e-2a29-4a55-a4b6-f92b93bbef82,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:22:15.380609+00:00
d92d402e-9813-405a-bec0-54afe53bdddd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:27:15.369605+00:00
85b67a94-1c6d-44eb-8038-fc82bd622cb8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:32:15.361453+00:00
02fe7541-a46c-4e5e-a70c-02ab720e53f2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:37:15.361563+00:00
fd32de1f-b7d2-4242-a3c3-87d5fada4a4c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:42:15.371128+00:00
57a3a354-422d-4e6f-a39f-01a00a4849d5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:47:15.362774+00:00
33dfca6a-5843-4c05-8183-6fb91ca44ff6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:52:15.362904+00:00
37609b18-51d8-4e08-ae84-199678f54d9b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T22:57:15.357997+00:00
df0d95a9-a7c6-42b0-9a9f-6657c45f2bfb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:02:15.366684+00:00
3fb368f7-bf04-4cf5-ae21-d4e05df19816,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:07:15.359249+00:00
18c32c3e-f359-4593-aadf-3971938574e5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:12:15.364508+00:00
3cd211fc-2134-484d-bcde-96a74c979d6f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:17:15.360784+00:00
6a9facaa-e32d-4ae2-a827-96879bb4fe6f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:22:15.356753+00:00
9d3d3b54-e838-45c2-a900-3efa6681c123,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:27:15.371330+00:00
38eff7b6-2dc3-4f06-8138-85827028b61e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:32:15.365147+00:00
c340d734-cf9d-4f4e-b604-d618f403ef53,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:37:15.376337+00:00
68d50362-2a77-4b9f-9d62-2a4d251f3a92,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:42:15.372297+00:00
944b506d-be36-4d91-9bf4-29d3fd8aba1b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:47:15.365080+00:00
1dfa32a1-b5f7-4c6e-a245-e4286bbbb221,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:52:15.374786+00:00
71d64708-d7ae-499e-b774-0d3178901f6d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-15T23:57:15.365976+00:00
309dd329-710e-4b7c-a382-d16b37143e9d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:02:15.359426+00:00
e63960ef-12fd-46ce-9c16-8cd12eb348e2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:07:15.373925+00:00
25061163-aedc-41bd-b4cc-42c8bfcb812e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:12:15.414398+00:00
f051f3a5-6e82-4647-b7a5-1e90b99c18c9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:17:15.360880+00:00
f35208b3-728f-4154-bf65-78c742695856,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:22:15.364704+00:00
05ae2667-849d-480f-98cb-28b58a8161ab,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:27:15.367248+00:00
1f638e5c-daaf-49c8-a0ef-365cfd4e5cc8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:32:15.360307+00:00
40bcebcb-7b1c-4287-9b00-741345d120cc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:37:15.359292+00:00
b068f440-5133-4be0-985f-30252b715a12,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:42:15.364945+00:00
cee84bd3-683e-44be-adb6-b97ed0cab742,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:47:15.356682+00:00
495c5e01-402c-49b5-a392-f6c661de4618,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:52:15.364557+00:00
5c8d410b-1975-43c2-b7ce-44a09cf13121,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T00:57:15.359743+00:00
a46a0ac7-9c1f-4020-8162-482e7e811912,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:02:15.389662+00:00
b5c93139-428c-4ee1-8601-b06b67a7050b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:07:15.359057+00:00
ccc54b55-3930-4cfe-bef1-edfdbef61332,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:12:15.374366+00:00
2b95b2da-6042-44c2-a1ce-6b6a341254a4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:17:15.365097+00:00
183fd549-207f-4e69-9923-e633f86d1e23,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:22:15.360240+00:00
05cf2991-ede9-408b-848a-eef5ee2f11c0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:27:15.357446+00:00
30d9a901-632c-496a-95c8-4b614e1fbc26,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:32:15.361118+00:00
1c3c5dad-dcf0-488c-ba80-1f4ab2648bbd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:37:15.356181+00:00
9abc9f90-abaa-4d20-bb01-885270503c2c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:42:15.367628+00:00
d191abe9-7e79-487b-b654-3e122ab9a38c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:47:15.373439+00:00
a1c3a3e6-bdda-4d94-a6cd-c30ef10c8b4f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:52:15.359778+00:00
2b3b925e-a49a-4659-9a72-c267c86c83e8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T01:57:15.360307+00:00
