id,pool_id,actor_member_id,event_type,payload,created_at
bb158862-bf68-4e1b-a505-0996d8914002,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T05:57:34.178664+00:00
4a3b8c50-88ec-4c26-864d-89ca68b660e7,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T05:57:34.178666+00:00
fde7e9da-0dd1-464d-bbea-7b0081cdea26,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T05:57:34.178678+00:00
947338a3-464e-4ea2-95a0-37a158a6c181,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T05:57:34.178682+00:00
d9b4aa38-5cbd-426b-9e14-3ee7c5104b09,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T05:57:34.178685+00:00
1cce48b4-d81c-44d6-aaff-a3c62d156e89,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T05:57:34.178687+00:00
1c1ec54b-d93e-4896-8e00-2bcff2d79a9c,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T05:57:34.178689+00:00
0fcc2950-9e84-4af6-ae37-acbd51d80b37,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T05:57:34.178692+00:00
099dfb8c-841d-4ffd-9b63-b0fff1b64479,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-16T05:57:34.178694+00:00
63c36e63-a602-405a-a3c8-88907606a27b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T05:58:13.798732+00:00
164d7e4e-fbfb-4fba-a701-37b1513ab523,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T05:58:13.798737+00:00
8407992c-7577-4082-b76f-5868a5b24260,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T05:58:13.798740+00:00
40add031-802e-4ed2-968d-c6d3891c20c0,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T05:58:13.798742+00:00
b1c492b5-429a-4fe7-a17e-a549e07dcba4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T05:58:13.798745+00:00
b594045a-5e17-42b5-b831-5a37d53943ef,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T05:58:13.798747+00:00
e766e374-38b2-4a1c-b47d-9723d88cab7b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T05:58:13.798749+00:00
83abac52-3989-4f3b-ae53-86b787edf058,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T05:58:13.798751+00:00
ca32a5ca-109b-4669-b569-7b6c9a7db358,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T05:58:13.798754+00:00
a980da7b-c2c6-4af7-bc91-95555475432c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T05:58:13.798756+00:00
5404fb90-43c5-4fd0-abf8-8f5704f977fe,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T05:58:13.798759+00:00
2d59c32d-86f1-4983-a492-1adae35f95ca,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T05:58:13.798761+00:00
99fa4d9b-453e-47c0-b415-dcc90d1260e4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T05:58:13.798763+00:00
589d79ba-7158-433f-a8e9-b655493fa678,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T05:58:13.798765+00:00
178ea27b-dd97-42ec-bf7b-c5c1b9b87909,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T05:58:13.798768+00:00
e076f1fa-1edf-4a62-a87e-3d5e54097b16,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T05:58:13.798770+00:00
274a0378-57e6-4e2f-a21d-09b1e9ca5bfb,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T05:58:13.798772+00:00
bd552ac9-bfa5-4855-9096-5789c5262103,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T05:58:13.798775+00:00
78349fb3-d7fc-4274-923c-bf4ccaea730a,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T05:58:13.798777+00:00
2e58fe97-54d3-4dda-86c5-a77c910dac66,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T05:58:13.798779+00:00
445a78a6-08c3-4e26-ad51-02a7b04ed87a,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-16T05:58:13.798782+00:00
8d674cf9-672b-4643-a2b4-864cce32647e,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-16T05:58:13.798784+00:00
84450f8e-59c8-40c7-96d0-a2b8bb48a02f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T06:15:45.524051+00:00
4063611e-b008-45fa-b3e7-97d18391503d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T06:15:45.524056+00:00
ace678ff-ba30-4a0c-87ee-85603c48f6c4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T06:15:45.524059+00:00
1848dd48-f162-4d77-a76e-2688b6e71740,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T06:15:45.524061+00:00
48f85909-cf66-4f28-b11a-88aac5b571ee,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T06:15:45.524063+00:00
80a30082-0ff5-474b-bd0a-5848f9e14bc1,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T06:15:45.524066+00:00
df53ab6f-fd1d-4251-9474-f04c6c369aa3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T06:15:45.524068+00:00
9a5f146a-aa16-4b59-87cc-ec1976905de5,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T06:15:45.524070+00:00
98046043-2251-4be1-a4eb-004b717390d7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T06:15:45.524073+00:00
3638e148-a606-4ce5-9e63-8bf214d9faec,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T06:15:45.524075+00:00
d48e05e9-891a-495b-8444-4d8853ab4dc9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T06:15:45.524077+00:00
dd682a02-8583-4a03-9254-c80b2b5f0e3e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T06:15:45.524080+00:00
316aac42-ab20-4948-9e2b-f6b000fe7ca3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T06:15:45.524084+00:00
81b81355-c15e-4c8d-8932-722d82867f25,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T06:15:45.524087+00:00
15586110-efd4-422f-b278-6a31f256d202,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T06:15:45.524091+00:00
af7c069e-05e3-4d2e-97fc-edf49b9c04d6,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T06:15:45.524093+00:00
5e85f44a-6747-4203-81f3-272a819894e1,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T06:15:45.524096+00:00
d36b6d59-9f1d-42a2-8675-1a48aa2f0b96,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T06:15:45.524098+00:00
52634f4c-ac38-454a-a07b-b7e8becf35fc,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T06:15:45.524101+00:00
fc5bc0b8-ad88-4275-9c8d-fc2037afddb6,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-16T06:15:45.524103+00:00
7845cfb9-ba39-483d-a058-63fdc4c97748,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T06:15:59.194489+00:00
f000847d-bfa4-4733-af09-24692274f52d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T06:15:59.194495+00:00
33de7b50-bf5c-4ddc-acf2-c5c15e16ed73,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T06:15:59.194497+00:00
efdbe474-31ec-4ffe-bd04-89ff9995b38f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T06:15:59.194500+00:00
2cb9ac86-5473-4f27-af55-273d0f371c6d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T06:15:59.194502+00:00
b81829a2-847d-48e9-9e39-857223bf5972,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T06:15:59.194504+00:00
bb972854-d172-453e-acf3-40d3ec9c78ea,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T06:15:59.194507+00:00
6b7460d5-4df8-4be1-a8dc-d032802c70d3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T06:15:59.194509+00:00
9b9f0f07-3342-4a3d-81a0-0e94bade9b85,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T06:15:59.194511+00:00
0a3c22be-8851-477a-87ad-f679a9c181ff,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T06:15:59.194514+00:00
1e0fa57f-d531-4a9c-9caa-62e31a59ee3c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T06:15:59.194516+00:00
b1b0f575-99dd-4bf5-ae8b-32b037a6c26b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T06:15:59.194519+00:00
bfe1869b-904e-4698-a5eb-ab960c1c74d9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T06:15:59.194521+00:00
2d8c8d61-6925-49be-865c-07aff3cfaf21,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T06:15:59.194524+00:00
583cc565-c882-4ce4-89ed-f3543e53ef9d,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T06:15:59.194526+00:00
632c956f-1f95-478f-b7be-3a0532fa8871,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T06:15:59.194528+00:00
02500843-9067-40b0-b919-8d54cbe18852,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T06:15:59.194531+00:00
d1ee8bb1-c1d8-4eee-bb18-d892473a172e,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T06:15:59.194533+00:00
83bd2d6b-23fc-4ce8-8f44-32099e99540d,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T06:15:59.194535+00:00
14dc059c-eedd-4e48-b2aa-d0ad618fcaa7,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T06:15:59.194538+00:00
c8dcc387-8db3-4139-abea-f55668d05de1,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-16T06:15:59.194540+00:00
950e564c-9110-41c1-9894-d274e4c8a518,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T06:17:34.510017+00:00
88df4b63-8078-41b9-8edf-439214c2a554,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T06:17:34.510022+00:00
cc2f800d-3e3f-4dc7-a2e2-370a609aeb75,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T06:17:34.510024+00:00
2ea4a682-5af0-4cae-a9c2-299807295544,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T06:17:34.510027+00:00
cf71992e-1e2e-467a-aa7e-27359102d7c9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T06:17:34.510029+00:00
76a1f2f8-54b8-4e3a-ba41-f0da24ed8d8b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T06:17:34.510032+00:00
047d2916-6566-4969-bf35-e88fca75f69d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T06:17:34.510035+00:00
cf878789-acef-4eb3-9851-093d2d66c167,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T06:17:34.510037+00:00
65566404-a8e8-4b7d-a696-43ced1fbd724,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T06:17:34.510039+00:00
a7efd9eb-4243-4dbd-9695-3ca07f9f0c3d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T06:17:34.510042+00:00
61eae899-1d2b-4603-9bc4-ebf95c70e880,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T06:17:34.510044+00:00
0a0bac1e-ae6d-4914-9b4f-3d721c02eacd,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T06:17:34.510046+00:00
78056226-97e9-41a5-aa50-ae97ed68f729,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T06:17:34.510049+00:00
a90bad76-2faa-4d05-8cc8-88ec29f4b094,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T06:17:34.510051+00:00
b5b7600f-ba93-4efe-9c5f-ddb9a288a8d3,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T06:17:34.510053+00:00
d6ba65eb-4ddb-44ca-a6d5-1cee5f1fbaf6,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T06:17:34.510056+00:00
ea890cdc-7b56-44d0-9c8c-233c4e4c33f5,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T06:17:34.510058+00:00
c9c2e48a-1ad2-42c1-b1b3-4c112df05c80,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T06:17:34.510060+00:00
d7bb3e59-913c-4922-bafe-c06ae466a17b,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T06:17:34.510063+00:00
962ba4cb-3a9b-40a0-bddf-70af368f8017,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T06:17:34.510065+00:00
cd5c3be9-e06a-4b66-82fc-48bdad0922dd,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T06:30:00.539280+00:00
64278c65-9a7f-49df-8972-d86b737f57f3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T06:30:00.539286+00:00
